"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2020-01-29,2020-01-29,"Run",486,3.61,2133,9.85,0,6.09,0,NA,5656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4004733949",35.55,"Wednesday",29,"January",2020
2020-01-28,2020-01-28,"Run",631,4.86,2609,8.95,0,6.71,0,NA,6986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4003068259",43.48,"Tuesday",28,"January",2020
2020-01-27,2020-01-27,"Run",464,3.38,2100,10.36,0,5.79,0,NA,5541,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4001232640",35,"Monday",27,"January",2020
2020-01-26,2020-01-26,"Run",462,3.36,2100,10.42,0,5.76,0,NA,5538,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4000007806",35,"Sunday",26,"January",2020
2020-01-25,2020-01-25,"Run",460,3.33,2100,10.51,0,5.71,0,NA,5534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3998382181",35,"Saturday",25,"January",2020
2020-01-24,2020-01-24,"Run",473,3.49,2100,10.03,0,5.98,0,NA,5558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3996567850",35,"Friday",24,"January",2020
2020-01-20,2020-01-20,"Run",585,4.21,2704,10.7,0,5.61,0,NA,7113,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3990251161",45.07,"Monday",20,"January",2020
2020-01-18,2020-01-18,"Run",451,3.22,2100,10.87,0,5.52,0,NA,5517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987186730",35,"Saturday",18,"January",2020
2020-01-18,2020-01-17,"Run",469,3.4,2143,10.5,0,5.71,0,NA,5647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987157456",35.72,"Friday",17,"January",2020
2020-01-18,2020-01-16,"Run",393,2.89,1754,10.12,0,5.93,0,NA,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987158428",29.23,"Thursday",16,"January",2020
2020-01-17,2020-01-16,"Walk",401,2.95,2100,11.86,0,5.06,0,NA,5004,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3984930874",35,"Thursday",16,"January",2020
2020-01-11,2020-01-11,"Walk",204,2.02,1869,15.42,0,3.89,0,NA,3883,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975831280",31.15,"Saturday",11,"January",2020
2020-01-11,2020-01-11,"Run",452,3.26,2077,10.62,0,5.65,0,NA,5468,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975829618",34.62,"Saturday",11,"January",2020
2020-01-10,2020-01-10,"Run",461,3.27,2173,11.08,0,5.42,0,NA,5699,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974146369",36.22,"Friday",10,"January",2020
2020-01-10,2020-01-08,"Run",465,3.4,2100,10.29,0,5.83,0,NA,5544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974147041",35,"Wednesday",8,"January",2020
2020-01-08,2020-01-08,"Run",465,3.39,2100,10.32,0,5.81,0,NA,5531,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970498789",35,"Wednesday",8,"January",2020
2020-01-08,2020-01-06,"Run",402,2.92,2100,11.99,0,5.01,0,NA,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970507147",35,"Monday",6,"January",2020
2020-01-05,2020-01-05,"Run",480,3.57,2100,9.8,0,6.12,0,NA,5570,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965877289",35,"Sunday",5,"January",2020
2020-01-05,2020-01-04,"Run",476,3.52,2112,10,0,6,0,NA,5592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965794258",35.2,"Saturday",4,"January",2020
2020-01-01,2020-01-01,"Run",403,3.1,1670,8.97,5.29,6.69,11.34,0,4573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3959942623",27.83,"Wednesday",1,"January",2020
2019-12-30,2019-12-30,"Run",476,3.63,2003,9.21,1,6.52,60.1,148,5478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3957426232",33.38,"Monday",30,"December",2019
2019-12-28,2019-12-28,"Run",182,1.5,1249,13.85,1.41,4.33,42.49,123,2376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954726466",20.82,"Saturday",28,"December",2019
2019-12-28,2019-12-28,"Run",205,1.58,840,8.89,0.96,6.75,62.2,0,2258,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954694765",14,"Saturday",28,"December",2019
2019-12-27,2019-12-27,"Run",414,3.1,1796,9.66,0.34,6.21,175.1,146,4806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3953508952",29.93,"Friday",27,"December",2019
2019-12-25,2019-12-25,"Run",403,3.1,1623,8.73,0.41,6.87,145.18,0,4393,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3950844169",27.05,"Wednesday",25,"December",2019
2019-12-20,2019-12-20,"Run",441,3.1,2102,11.3,0,5.31,0,NA,5503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3944847634",35.03,"Friday",20,"December",2019
2019-11-29,2019-11-29,"Run",403,3.1,1628,8.75,1.11,6.86,54.26,161,4482,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3919478809",27.13,"Friday",29,"November",2019
2019-11-28,2019-11-28,"Run",407,3,1810,10.05,0.64,5.97,93.88,0,4823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3918091954",30.17,"Thursday",28,"November",2019
2019-11-18,2019-11-18,"Run",268,2.06,1089,8.8,1.39,6.82,43.1,0,2944,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3904220104",18.15,"Monday",18,"November",2019
2019-11-12,2019-11-12,"Run",438,3.17,2006,10.55,18.36,5.69,3.27,169,8,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3895132132",33.43,"Tuesday",12,"November",2019
2019-11-10,2019-11-10,"Walk",267,1.94,1399,12.02,0,4.99,0,NA,3310,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892252744",23.32,"Sunday",10,"November",2019
2019-11-10,2019-11-09,"Gym Workout",22,0,120,0,0,0,0,NA,NA,"b'70 (95%)'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892252120",2,"Saturday",9,"November",2019
2019-11-10,2019-11-09,"Run",316,2.5,2026,13.51,0,4.44,0,NA,5229,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892250575",33.77,"Saturday",9,"November",2019
2019-11-03,2019-11-03,"Run",412,3,1873,10.41,0,5.77,0,NA,4940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3880417372",31.22,"Sunday",3,"November",2019
2019-11-02,2019-11-02,"Run",440,3.09,2100,11.33,0,5.3,0,NA,5497,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3878623951",35,"Saturday",2,"November",2019
2019-10-27,2019-10-27,"Walk",134,0.95,2578,45.12,3.74,1.33,16.04,0,1575,"b'Forgot to pause.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869977120",42.97,"Sunday",27,"October",2019
2019-10-27,2019-10-27,"Run",258,2.01,998,8.29,1.03,7.24,58.42,0,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869884612",16.63,"Sunday",27,"October",2019
2019-10-26,2019-10-26,"Run",355,2.67,2040,12.71,0.86,4.72,69.98,144,4126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3868159213",34,"Saturday",26,"October",2019
2019-10-22,2019-10-22,"Run",262,2.01,1066,8.82,0.87,6.8,68.75,158,2847,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3862503169",17.77,"Tuesday",22,"October",2019
2019-10-19,2019-10-19,"Run",254,2.46,2330,15.75,0.37,3.81,162.76,119,3406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3856473190",38.83,"Saturday",19,"October",2019
2019-10-14,2019-10-14,"Run",221,1.71,858,8.34,0.84,7.2,71.65,153,2369,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3847372957",14.3,"Monday",14,"October",2019
2019-10-06,2019-10-06,"Walk",225,1.44,4696,54.31,1.49,1.1,40.3,0,6328,"b'Forgot to stop it '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833679886",78.27,"Sunday",6,"October",2019
2019-10-06,2019-10-06,"Run",202,1.59,761,7.97,0.92,7.53,65.5,0,2064,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833558014",12.68,"Sunday",6,"October",2019
2019-10-05,2019-10-05,"Run",364,3.26,2832,14.48,0,4.14,0,NA,7274,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3832501090",47.2,"Saturday",5,"October",2019
2019-09-29,2019-09-29,"Run",297,2.19,1321,10.06,0.66,5.96,90.48,0,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3820795873",22.02,"Sunday",29,"September",2019
2019-09-22,2019-09-22,"Run",243,2.08,1768,14.13,1.16,4.25,51.89,117,3555,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3806628433",29.47,"Sunday",22,"September",2019
2019-09-15,2019-09-15,"Walk",105,1.02,979,15.95,1.92,3.76,31.25,0,1908,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793142101",16.32,"Sunday",15,"September",2019
2019-09-15,2019-09-15,"Run",118,0.91,476,8.73,0.76,6.87,79.25,0,1281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793100851",7.93,"Sunday",15,"September",2019
2019-09-14,2019-09-14,"Walk",169,1.66,1697,16.92,1.33,3.55,45.18,0,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3791521921",28.28,"Saturday",14,"September",2019
2019-12-20,2019-09-12,"Run",332,2.6,2099,13.32,0.43,4.51,138.79,0,4530,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788487304",34.98,"Thursday",12,"September",2019
2019-12-20,2019-09-09,"Run",177,1.84,1184,10.73,0.79,5.59,76.05,122,2809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788428462",19.73,"Monday",9,"September",2019
2019-07-20,2019-09-07,"Run",398,3.01,1700,9.41,1.56,6.38,38.39,NA,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3778110010",28.33,"Saturday",7,"September",2019
2019-04-20,2019-09-04,"Run",235,2.51,1488,9.83,3.15,6.11,19.03,141,3772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3771185662",24.8,"Wednesday",4,"September",2019
2019-08-31,2019-08-31,"Run",520,4.28,3708,14.4,0.74,4.17,81.63,130,7187,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3763456213",61.8,"Saturday",31,"August",2019
2019-08-30,2019-08-30,"Walk",118,1.17,1258,17.8,2,3.37,30,128,2386,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761864470",20.97,"Friday",30,"August",2019
2019-08-30,2019-08-30,"Run",193,1.51,739,8.17,0.03,7.34,1814.43,164,2081,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761826181",12.32,"Friday",30,"August",2019
2019-08-25,2019-08-25,"Run",415,3.23,2596,13.37,0.83,4.49,71.91,97,5272,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3751086934",43.27,"Sunday",25,"August",2019
2019-08-24,2019-08-24,"Run",527,4,2236,9.31,0.92,6.45,65.09,0,6278,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749492284",37.27,"Saturday",24,"August",2019
2019-08-24,2019-08-24,"Walk",129,1.24,1904,25.17,1.35,2.38,44.4,0,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749490508",31.73,"Saturday",24,"August",2019
2019-08-22,2019-08-22,"Walk",167,1.7,2247,21.61,1.32,2.78,45.57,0,3985,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746524630",37.45,"Thursday",22,"August",2019
2019-08-22,2019-08-22,"Run",402,3.1,1639,8.82,0.66,6.8,91.25,0,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446330",27.32,"Thursday",22,"August",2019
2019-08-22,2019-08-21,"Walk",39,0.4,475,19.73,1.42,3.04,42.26,0,880,"b'Holy humidity'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446561",7.92,"Wednesday",21,"August",2019
2019-08-21,2019-08-21,"Run",153,1.12,682,10.11,1.04,5.93,57.89,0,1803,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744582919",11.37,"Wednesday",21,"August",2019
2019-08-21,2019-08-21,"Walk",35,0.35,373,17.76,1.87,3.38,32.14,0,725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744563854",6.22,"Wednesday",21,"August",2019
2019-08-21,2019-08-21,"Run",218,1.68,859,8.55,0.83,7.02,71.98,0,2312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744551887",14.32,"Wednesday",21,"August",2019
2019-08-20,2019-08-21,"Run",506,3.68,2649,12,0,5,0,NA,6900,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660672",44.15,"Wednesday",21,"August",2019
2019-08-18,2019-08-18,"Run",131,1,523,8.67,6.07,6.92,9.89,0,1436,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737798110",8.72,"Sunday",18,"August",2019
2019-08-18,2019-08-18,"Run",130,1,503,8.34,1.54,7.19,38.97,0,1375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737741851",8.38,"Sunday",18,"August",2019
2019-08-15,2019-08-15,"Walk",152,0.96,3201,55.43,6.5,1.08,9.24,0,1861,"b'Forgot to hit end '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732379780",53.35,"Thursday",15,"August",2019
2019-08-15,2019-08-15,"Run",342,2.63,1351,8.57,2.45,7,24.45,151,3605,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732258625",22.52,"Thursday",15,"August",2019
2019-08-14,2019-08-14,"Walk",111,1.12,1262,18.74,2.06,3.2,29.07,0,2392,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729294295",21.03,"Wednesday",14,"August",2019
2019-08-14,2019-08-14,"Run",405,3.1,1698,9.13,0.86,6.57,70.02,0,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729250807",28.3,"Wednesday",14,"August",2019
2019-08-13,2019-08-13,"Walk",66,0.55,1066,32.1,2.85,1.87,21.05,0,1650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727073314",17.77,"Tuesday",13,"August",2019
2019-08-13,2019-08-13,"Run",403,3.1,1636,8.8,0.89,6.82,67.46,0,4389,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727027552",27.27,"Tuesday",13,"August",2019
2019-08-11,2019-08-11,"Walk",217,1.86,3370,30.12,0.21,1.99,287.1,0,5323,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723669625",56.17,"Sunday",11,"August",2019
2019-08-11,2019-08-11,"Run",403,3.1,1631,8.77,0.83,6.84,71.98,0,4376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723592423",27.18,"Sunday",11,"August",2019
2019-08-10,2019-08-10,"Walk",96,0.98,1301,21.92,1.93,2.74,31.09,0,2304,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721374460",21.68,"Saturday",10,"August",2019
2019-08-10,2019-08-10,"Run",51,0.39,206,8.75,6.76,6.85,8.88,0,553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721330957",3.43,"Saturday",10,"August",2019
2019-08-10,2019-08-10,"Walk",116,0.75,2389,53.23,0.87,1.13,69.02,0,3233,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721321648",39.82,"Saturday",10,"August",2019
2019-08-10,2019-08-10,"Run",130,1,507,8.45,0.93,7.1,64.73,0,1366,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721233256",8.45,"Saturday",10,"August",2019
2019-08-20,2019-08-08,"Walk",19,0.26,241,15.36,10.43,3.91,5.75,117,438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660150",4.02,"Thursday",8,"August",2019
2019-08-08,2019-08-08,"Run",197,2.27,1077,7.89,0.8,7.61,75.25,157,2958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3716692102",17.95,"Thursday",8,"August",2019
2019-08-07,2019-08-07,"Walk",97,0.83,1537,30.82,5.22,1.95,11.5,0,2406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714606226",25.62,"Wednesday",7,"August",2019
2019-08-07,2019-08-07,"Run",26,0.2,113,9.42,0.92,6.37,65.49,0,301,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714548077",1.88,"Wednesday",7,"August",2019
2019-08-04,2019-08-04,"Walk",253,2.58,3449,22.31,0.29,2.69,207.25,0,6079,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3708124261",57.48,"Sunday",4,"August",2019
2019-08-03,2019-08-03,"Walk",265,2.03,1602,13.13,1.54,4.57,38.91,0,3612,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706275931",26.7,"Saturday",3,"August",2019
2019-08-03,2019-08-03,"Walk",72,0.21,1567,123.48,2.5,0.49,24.01,0,1856,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706076107",26.12,"Saturday",3,"August",2019
2019-08-03,2019-08-03,"Run",409,3.1,1738,9.34,0.83,6.42,72.53,NA,4632,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3705987697",28.97,"Saturday",3,"August",2019
2019-08-01,2019-08-01,"Walk",145,1.45,1572,18.04,1.79,3.33,33.58,0,3027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701831860",26.2,"Thursday",1,"August",2019
2019-08-01,2019-08-01,"Run",240,1.83,1005,9.15,0.92,6.56,65.38,0,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701772451",16.75,"Thursday",1,"August",2019
2019-07-30,2019-07-30,"Run",266,2.04,1054,8.6,0.9,6.98,66.43,0,2834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3698999032",17.57,"Tuesday",30,"July",2019
2019-07-29,2019-07-29,"Walk",114,1.15,1281,18.45,9.9,3.25,6.06,0,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695277823",21.35,"Monday",29,"July",2019
2019-07-29,2019-07-29,"Run",131,1.01,537,8.84,4.44,6.79,13.52,0,1459,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695228557",8.95,"Monday",29,"July",2019
2019-07-28,2019-07-28,"Walk",183,1.89,2285,20.09,1.58,2.99,38.06,0,4204,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694237891",38.08,"Sunday",28,"July",2019
2019-07-28,2019-07-28,"Run",183,1.4,724,8.59,0.78,6.98,76.94,0,1947,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694188826",12.07,"Sunday",28,"July",2019
2019-07-27,2019-07-27,"Walk",407,4.2,5004,19.87,1.04,3.02,57.75,0,9253,"b'Walk - gym - walk - Sports Clips - run - Hyvee  - walk - salad time. Afternoon complete. Time to get ready for Circus Italia!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3692329075",83.4,"Saturday",27,"July",2019
2019-07-25,2019-07-25,"Run",407,3.1,1720,9.26,5.25,6.48,11.43,0,4711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3689052346",28.67,"Thursday",25,"July",2019
2019-07-23,2019-07-23,"Run",419,3.1,1859,10,5.24,6,11.46,0,5096,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3683265997",30.98,"Tuesday",23,"July",2019
2019-07-21,2019-07-21,"Walk",97,1,1190,19.79,8.49,3.03,7.07,0,2119,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680099845",19.83,"Sunday",21,"July",2019
2019-07-21,2019-07-21,"Run",354,2.63,1557,9.87,6.55,6.08,9.16,0,4214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680076814",25.95,"Sunday",21,"July",2019
2019-07-21,2019-07-21,"Run",66,0.49,289,9.87,6,6.08,9.99,0,753,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680044450",4.82,"Sunday",21,"July",2019
2019-07-21,2019-07-21,"Weight Workout",215,0,1560,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680036980",26,"Sunday",21,"July",2019
2019-07-21,2019-07-21,"Walk",111,1.08,986,15.26,3.37,3.93,17.8,0,1873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680022862",16.43,"Sunday",21,"July",2019
2019-07-20,2019-07-20,"Walk",199,2.04,2644,21.63,5.19,2.77,11.56,0,4144,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3678019036",44.07,"Saturday",20,"July",2019
2019-07-20,2019-07-20,"Run",133,1,572,9.48,3.12,6.33,19.24,0,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677919169",9.53,"Saturday",20,"July",2019
2019-07-20,2019-07-20,"Walk",36,0.37,453,20.6,10.57,2.91,5.68,0,720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677867761",7.55,"Saturday",20,"July",2019
2019-07-20,2019-07-20,"Run",130,1,512,8.49,4.82,7.07,12.45,0,1379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677848312",8.53,"Saturday",20,"July",2019
2019-07-20,2019-07-20,"Walk",9,0.09,95,17.4,10.38,3.45,5.78,0,166,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677827261",1.58,"Saturday",20,"July",2019
2019-07-18,2019-07-18,"Walk",71,0.71,774,18.06,9.84,3.32,6.1,0,1431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675184648",12.9,"Thursday",18,"July",2019
2019-07-18,2019-07-18,"Run",295,2.21,1288,9.73,2.61,6.16,23.01,0,3487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675161008",21.47,"Thursday",18,"July",2019
2019-07-17,2019-07-17,"Walk",35,0.36,420,19.04,12.7,3.15,4.72,0,780,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672027481",7,"Wednesday",17,"July",2019
2019-07-17,2019-07-17,"Run",429,3.21,1863,9.67,3.93,6.2,15.28,0,5090,"b'Just a little further....'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672009265",31.05,"Wednesday",17,"July",2019
2019-07-16,2019-07-16,"Walk",35,0.35,388,18.56,11.42,3.23,5.26,120,698,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3670982203",6.47,"Tuesday",16,"July",2019
2019-07-16,2019-07-16,"Run",135,1.01,586,9.64,6.37,6.22,9.41,0,1573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669776275",9.77,"Tuesday",16,"July",2019
2019-07-16,2019-07-16,"Run",136,1.03,583,9.47,6.64,6.34,9.03,0,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669716275",9.72,"Tuesday",16,"July",2019
2019-07-14,2019-07-14,"Walk",85,0.87,1007,19.27,11.11,3.11,5.4,0,1748,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666376858",16.78,"Sunday",14,"July",2019
2019-07-14,2019-07-14,"Walk",88,0.91,1117,20.45,4.78,2.93,12.56,0,1770,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666316024",18.62,"Sunday",14,"July",2019
2019-07-14,2019-07-14,"Run",228,1.68,1020,10.13,2.94,5.93,20.4,0,2544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666286837",17,"Sunday",14,"July",2019
2019-08-20,2019-07-13,"Walk",101,1.13,1217,17.87,7.17,3.36,8.36,129,2168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660174",20.28,"Saturday",13,"July",2019
2019-07-13,2019-07-13,"Run",207,2.43,1357,9.29,1.12,6.46,53.66,156,3709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3664747771",22.62,"Saturday",13,"July",2019
2019-07-12,2019-07-12,"Run",193,1.5,743,8.22,3.78,7.3,15.87,0,2010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3663065860",12.38,"Friday",12,"July",2019
2019-07-12,2019-07-12,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661724536",7,"Friday",12,"July",2019
2019-07-12,2019-07-12,"Walk",166,1.67,1831,18.09,8.05,3.32,7.45,0,3231,"b'Done. Forgot to turn it off outside '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661723126",30.52,"Friday",12,"July",2019
2019-07-11,2019-07-11,"Walk",126,1.25,1843,24.5,7.26,2.45,8.26,0,2382,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661024447",30.72,"Thursday",11,"July",2019
2019-07-11,2019-07-11,"Run",411,3.1,1765,9.49,1.76,6.32,34.16,0,4769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3660935941",29.42,"Thursday",11,"July",2019
2019-08-20,2019-07-10,"Run",198,2.25,1055,7.82,4.51,7.67,13.29,164,2934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660186",17.58,"Wednesday",10,"July",2019
