"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2019-07-11,2019-07-11,"Run",411,3.1,1765,9.49,2,6.32,34,142,4769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3660935941",29.42,2019-07-11
2019-08-20,2019-07-10,"Run",198,2.25,1055,7.82,5,7.67,13,164,2934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660186",17.58,2019-08-20
2019-07-10,2019-07-10,"Run",283,2.24,1065,7.92,0,7.57,0,142,2891,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657693883",17.75,2019-07-10
2019-07-10,2019-07-10,"Walk",111,1.14,1241,18.16,2,3.3,26,108,2249,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657476890",20.68,2019-07-10
2019-07-10,2019-07-10,"Walk",20,0.3,268,14.93,3,4.02,19,95,488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657431905",4.47,2019-07-10
2019-07-09,2019-07-09,"Walk",149,1.19,970,13.59,0,4.42,0,142,2149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655267573",16.17,2019-07-09
2019-07-09,2019-07-09,"Run",267,2.01,1153,9.56,0,6.28,0,142,3066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655213093",19.22,2019-07-09
2019-07-08,2019-07-08,"Walk",28,0.29,333,19.05,4,3.15,16,142,567,"b'Not as far as I thought it would be '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654524056",5.55,2019-07-08
2019-07-08,2019-07-08,"Walk",134,1.01,575,9.46,0,6.34,138,142,827,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654507970",9.58,2019-07-08
2019-08-20,2019-07-07,"Walk",101,1.01,1011,16.64,1,3.61,61,114,1834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660195",16.85,2019-08-20
2019-07-07,2019-07-07,"Walk",123,1.23,1336,18.16,1,3.3,78,142,2401,"b'Close out my 5k for the day '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3652177798",22.27,2019-07-07
2019-07-07,2019-07-07,"Walk",110,1.04,926,14.84,0,4.04,0,142,1961,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651788893",15.43,2019-07-07
2019-07-07,2019-07-07,"Run",101,1.04,549,8.81,1,6.81,67,148,1487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651180013",9.15,2019-07-07
2019-07-06,2019-07-06,"Walk",205,2.79,2142,12.8,0,4.69,151,116,3723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650128534",35.7,2019-07-06
2019-07-06,2019-07-06,"Run",164,1.52,830,9.09,1,6.6,69,160,2212,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650089444",13.83,2019-07-06
2019-07-05,2019-07-05,"Walk",153,1.64,1644,16.67,4,3.6,14,128,3063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553760",27.4,2019-07-05
2019-07-05,2019-07-05,"Run",156,1.52,843,9.24,1,6.49,71,160,2313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553409",14.05,2019-07-05
2019-08-20,2019-07-04,"Walk",161,1.61,1942,20.08,9,2.99,7,120,3103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660240",32.37,2019-08-20
2019-07-04,2019-07-04,"Run",156,1.53,816,8.88,1,6.76,61,159,2215,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3645336184",13.6,2019-07-04
2019-07-02,2019-07-02,"Walk",88,1,1121,18.52,9,3.24,7,118,2007,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3641822659",18.68,2019-07-02
2019-07-02,2019-07-02,"Run",95,1.02,552,9.02,0,6.65,175,148,1439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3640904221",9.2,2019-07-02
2019-07-01,2019-07-01,"Walk",184,1.8,1762,16.31,0,3.68,0,142,3562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3639239440",29.37,2019-07-01
2019-06-29,2019-06-29,"Walk",138,1.47,1966,22.17,7,2.71,8,123,2363,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635618272",32.77,2019-06-29
2019-06-29,2019-06-29,"Run",118,1.27,693,9.13,3,6.57,18,150,1824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635614282",11.55,2019-06-29
2019-06-28,2019-06-28,"Walk",351,3.41,3226,15.77,0,3.81,0,142,6630,"b'Amazing 5k'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3633655321",53.77,2019-06-28
2019-06-25,2019-06-25,"Walk",345,3.36,3278,16.26,0,3.69,0,142,6638,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3626954212",54.63,2019-06-25
2019-06-24,2019-06-24,"Walk",318,3.1,2996,16.11,0,3.72,0,142,6,"b'5k on the nose!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3624559936",49.93,2019-06-24
2019-06-17,2019-06-17,"Walk",250,2.43,2330,15.98,0,3.75,0,142,4725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3610493059",38.83,2019-06-17
2019-06-16,2019-06-16,"Run",238,2.33,2307,16.5,0,3.64,0,142,5811,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3609334957",38.45,2019-06-16
2019-06-14,2019-06-14,"Walk",323,3.15,3080,16.3,0,3.68,0,142,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3605544310",51.33,2019-06-14
2019-06-12,2019-06-12,"Run",215,2.09,1962,15.65,3,3.83,19,111,3819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3601164448",32.7,2019-06-12
2019-06-11,2019-06-11,"Walk",106,1.04,1045,16.75,14,3.58,4,142,1831,"b'Cool down walk. Upper day.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598855795",17.42,2019-06-11
2019-06-10,2019-06-10,"Walk",299,2.78,2458,14.74,6,4.07,11,142,4676,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598116985",40.97,2019-06-10
2019-06-09,2019-06-09,"Walk",293,2.88,2986,17.28,0,3.47,0,73,5876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3595118557",49.77,2019-06-09
2019-06-08,2019-06-08,"Run",190,1.57,1307,13.84,1,4.33,48,116,2729,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3593110186",21.78,2019-06-08
2019-06-06,2019-06-06,"Walk",321,3.13,3064,16.32,15,3.68,4,142,55,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590578342",51.07,2019-06-06
2019-06-05,2019-06-05,"Walk",249,2.22,1921,14.43,13,4.16,5,110,3887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586822531",32.02,2019-06-05
2019-06-03,2019-06-03,"Walk",309,2.99,2764,15.41,0,3.89,0,142,5745,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3583972603",46.07,2019-06-03
2019-06-02,2019-06-02,"Walk",316,3.1,3180,17.1,0,3.51,0,142,6289,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580628962",53,2019-06-02
2019-05-30,2019-05-30,"Walk",307,3.1,2866,15.41,182,3.89,0,142,6104,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3575803111",47.77,2019-05-30
2019-05-28,2019-05-28,"Walk",248,2.22,1886,14.16,1,4.24,43,102,3708,"b'Rainy!!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3570154636",31.43,2019-05-28
2019-05-27,2019-05-27,"Walk",322,2.22,3541,26.36,4,2.28,14,93,6149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568783471",59.02,2019-05-27
2019-05-27,2019-05-23,"Walk",266,2.62,1946,12.36,5,4.85,13,136,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568651621",32.43,2019-05-27
2019-05-19,2019-05-19,"Run",419,3.11,2197,11.69,2,5.13,29,139,5295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3553578067",36.62,2019-05-19
2019-05-15,2019-05-15,"Indoor Run / Jog",403,3.13,2344,12.48,0,4.81,0,142,6926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3544653742",39.07,2019-05-15
2019-05-13,2019-05-13,"Run",258,1.96,1214,10.32,3,5.82,22,142,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3541907848",20.23,2019-05-13
2019-05-13,2019-05-13,"Indoor Run / Jog",191,1.42,927,10.88,17,5.51,4,158,67,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3540369238",15.45,2019-05-13
2022-12-25,2022-12-25,"Run",760,6.21,3781,10.13,9,5.9,7,154,9912,"b""","Map My Fitness MapMyRun iPhone","https://www.mapmyfitness.com/workout/7018077772",63.02,2022-12-25
