"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"672","June 17, 2019","June 17, 2019","Walk",250,2.43,2330,15.9808,0,3.75451,0,NA,4725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3610493059"
"673","June 16, 2019","June 16, 2019","Weight Workout",215,0,1560,0,0,0,0,0,NA,"b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3609336274"
"674","June 16, 2019","June 16, 2019","Run",238,2.33,2307,16.5021,0,3.63589,0,NA,5811,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3609334957"
"675","June 14, 2019","June 14, 2019","Weight Workout",215,0,1560,0,0,0,0,0,NA,"b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3605550481"
"676","June 14, 2019","June 14, 2019","Walk",323,3.15,3080,16.2963,0,3.68182,0,NA,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3605544310"
"677","June 12, 2019","June 12, 2019","Run",215,2.09,1962,15.6459,3.20823,3.83486,18.7019,111,3819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3601164448"
"678","June 11, 2019","June 11, 2019","Walk",106,1.04,1045,16.7468,13.5516,3.58278,4.42751,NA,1831,"b'Cool down walk. Upper day.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598855795"
"679","June 11, 2019","June 11, 2019","Weight Workout",211,0,1526,0,57.7946,0,1.03816,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598821874"
"680","June 10, 2019","June 10, 2019","Walk",299,2.77861,2458,14.7358,5.711,4.07172,10.506,0,4676,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598116985"
"681","June 9, 2019","June 9, 2019","Walk",293,2.88,2986,17.2801,0,3.4722,0,73,5876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3595118557"
"682","June 8, 2019","June 8, 2019","Run",190,1.57283,1307,13.8431,1.25087,4.33429,47.9665,116,2729,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3593110186"
"683","June 6, 2019","June 7, 2019","Weight Workout",96,0,692,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590603260"
"684","June 6, 2019","June 6, 2019","Walk",321,3.13,3064,16.3152,14.8055,3.67755,4.05254,NA,55,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590578342"
"685","June 6, 2019","June 6, 2019","Walk",2,0.0157305,10,9.74394,13.6021,6.15768,4.41108,106,11,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590578198"
"686","June 5, 2019","June 5, 2019","Weight Workout",83,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586985884"
"687","June 5, 2019","June 5, 2019","Walk",0,0,3,0,0,0,0,0,NA,"b'Just for the selfie'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586825108"
"688","June 5, 2019","June 5, 2019","Walk",249,2.21734,1921,14.4337,13.2539,4.15693,4.52698,110,3887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586822531"
"689","June 3, 2019","June 3, 2019","Walk",309,2.99,2764,15.4069,0,3.89436,0,NA,5745,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3583972603"
"690","June 2, 2019","June 2, 2019","Walk",316,3.1,3180,17.0968,0,3.50943,0,NA,6289,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580628962"
"691","June 2, 2019","June 2, 2019","Weight Workout",79,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580620391"
"692","June 2, 2019","June 2, 2019","Weight Workout",79,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580617142"
"693","May 30, 2019","May 30, 2019","Walk",307,3.1,2866,15.4086,182.396,3.89393,0.328954,NA,6104,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3575803111"
"694","May 28, 2019","May 28, 2019","Walk",248,2.22093,1886,14.1557,1.40172,4.23856,42.8046,102,3708,"b'Rainy!!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3570154636"
"695","May 27, 2019","May 27, 2019","Walk",322,2.21864,3541,26.3649,4.20939,2.27575,14.2539,93,6149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568783471"
"696","May 27, 2019","May 23, 2019","Walk",266,2.62122,1946,12.3626,4.67764,4.85336,12.827,136,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568651621"
"697","May 19, 2019","May 19, 2019","Run",419,3.11075,2197,11.6946,2.0571,5.13058,29.1673,139,5295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3553578067"
"698","May 15, 2019","May 15, 2019","Indoor Run / Jog",403,3.13,2344,12.4814,0,4.80717,0,NA,6926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3544653742"
"699","May 13, 2019","May 13, 2019","Run",258,1.96155,1214,10.3169,2.67299,5.81568,22.4468,0,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3541907848"
"700","May 13, 2019","May 13, 2019","Indoor Run / Jog",191,1.42,927,10.8803,17.0881,5.51456,3.51122,158,67,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3540369238"
"701","Oct. 19, 2016","Oct. 19, 2016","Class Workout",186,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1819452119"
"702","Oct. 12, 2016","Oct. 12, 2016","Class Workout",183,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1805719352"
"703","Sept. 26, 2016","Sept. 26, 2016","Class Workout",186,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1773264605"
"704","Aug. 12, 2016","Aug. 12, 2016","Class Workout",189,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1672575152"
