Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2019-06-10,2019-06-10,Walk,299,2.77861,2458,14.7358,5.711,4.07172,10.506,0.0,4676.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3598116985
2019-06-09,2019-06-09,Walk,293,2.88,2986,17.2801,0.0,3.4722,0.0,73.0,5876.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3595118557
2019-06-08,2019-06-08,Run,190,1.57283,1307,13.8431,1.25087,4.33429,47.9665,116.0,2729.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3593110186
2019-06-06,2019-06-07,Weight Workout,96,0.0,692,0.0,0.0,0.0,0.0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3590603260
2019-06-06,2019-06-06,Walk,321,3.13,3064,16.3152,14.8055,3.67755,4.05254,,55.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3590578342
2019-06-05,2019-06-05,Weight Workout,83,0.0,600,0.0,0.0,0.0,0.0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3586985884
2019-06-05,2019-06-05,Walk,249,2.21734,1921,14.4337,13.2539,4.15693,4.52698,110.0,3887.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3586822531
2019-06-03,2019-06-03,Walk,309,2.99,2764,15.4069,0.0,3.89436,0.0,,5745.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3583972603
2019-06-02,2019-06-02,Walk,316,3.1,3180,17.0968,0.0,3.50943,0.0,,6289.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3580628962
2019-06-02,2019-06-02,Weight Workout,79,0.0,600,0.0,0.0,0.0,0.0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3580620391
2019-06-02,2019-06-02,Weight Workout,79,0.0,600,0.0,0.0,0.0,0.0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3580617142
2019-05-30,2019-05-30,Walk,307,3.1,2866,15.4086,182.396,3.89393,0.328954,,6104.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3575803111
2019-05-28,2019-05-28,Walk,248,2.22093,1886,14.1557,1.40172,4.23856,42.8046,102.0,3708.0,b'Rainy!!',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3570154636
2019-05-27,2019-05-27,Walk,322,2.21864,3541,26.3649,4.20939,2.27575,14.2539,93.0,6149.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3568783471
2019-05-27,2019-05-23,Walk,266,2.62122,1946,12.3626,4.67764,4.85336,12.827,136.0,4074.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3568651621
2019-05-19,2019-05-19,Run,419,3.11075,2197,11.6946,2.0571,5.13058,29.1673,139.0,5295.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3553578067
2019-05-15,2019-05-15,Indoor Run / Jog,403,3.13,2344,12.4814,0.0,4.80717,0.0,,6926.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3544653742
2019-05-13,2019-05-13,Run,258,1.96155,1214,10.3169,2.67299,5.81568,22.4468,0.0,3209.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3541907848
2019-05-13,2019-05-13,Indoor Run / Jog,191,1.42,927,10.8803,17.0881,5.51456,3.51122,158.0,67.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3540369238
2016-10-19,2016-10-19,Class Workout,186,0.0,3600,0.0,0.0,0.0,0.0,,,b'',MyFitnessPal,http://www.mapmyrun.com/workout/1819452119
2016-10-12,2016-10-12,Class Workout,183,0.0,3600,0.0,0.0,0.0,0.0,,,b'',MyFitnessPal,http://www.mapmyrun.com/workout/1805719352
2016-09-26,2016-09-26,Class Workout,186,0.0,3600,0.0,0.0,0.0,0.0,,,b'',MyFitnessPal,http://www.mapmyrun.com/workout/1773264605
2016-08-12,2016-08-12,Class Workout,189,0.0,3600,0.0,0.0,0.0,0.0,,,b'',MyFitnessPal,http://www.mapmyrun.com/workout/1672575152
